time,volume_factor,number_density,pressure
23.84,0.964049453307,1.03729118519,1.07215521595
24,0.955542071007,1.04652639621,1.50629970793
24.16,0.952214850209,1.05018315959,2.036906063
24.32,0.960995350011,1.04058776142,1.23809182079
24.48,0.955567532699,1.04649851086,1.51391033014
24.64,0.963543348793,1.03783602601,1.06926621801
24.8,0.97340501752,1.02732159995,0.573664445564
24.96,0.982369391914,1.01794702505,0.135241182557
25.12,0.996699312762,1.00331161785,-0.551720513106
25.28,0.99274334806,1.00730969586,-0.397938306109
25.44,0.982247798287,1.01807303793,-0.114272767184
25.6,0.98170070603,1.01864040013,-0.0441568125592
25.76,0.983125110491,1.01716453921,0.147524621031
25.92,0.980794142508,1.01958194555,-0.0725117894524
26.08,0.969496970943,1.03146273786,0.736252298656
26.24,0.974136281729,1.02655041061,0.354284627407
26.4,0.975555959489,1.02505652318,0.216000228396
26.56,0.989361855009,1.01075253199,-0.156996936481
26.72,0.986541048856,1.01364256577,-0.222131136972
26.88,0.979592015452,1.02083314709,0.102739721934
27.04,0.97824335063,1.02224052876,0.235664088319
27.2,0.981164319331,1.0191972744,0.243376457089
27.36,0.975693485527,1.02491203932,0.415201783251
27.52,0.968363551463,1.03267001168,0.909878500586
27.68,0.968842006277,1.03216003592,0.960165912672
27.84,0.969448612481,1.03151418974,0.796188272474
28,0.978046029747,1.02244676588,0.251232217374
28.16,0.985222351233,1.0149993032,0.0812541067715
28.32,0.991264508706,1.00881247257,-0.193698898547
28.48,0.968239586903,1.03280222532,0.63628851713
28.64,0.971251191768,1.02959976624,0.689426643853
28.8,0.971388635373,1.02945408623,0.549238889291
28.96,0.973697349761,1.02701316815,0.482846502903
29.12,0.973128048634,1.02761399325,0.741705081642
29.28,0.961023703254,1.04055706078,1.15418872574
29.44,0.972516588348,1.02826009549,0.436597854707
29.6,0.966277843844,1.03489902658,0.81705196202
29.76,0.981294074284,1.01906250757,0.22318980802
29.92,0.97496268479,1.02568028049,0.172070258027
30.08,0.97807026552,1.0224214305,-0.0464621117129
30.24,0.976470540192,1.02409643593,0.282815574982
30.4,0.983523645604,1.01675237242,0.0496975223587
30.56,0.993218290983,1.00682801463,-0.337516700729
30.72,0.983411964363,1.01686783997,-0.00168012574243
30.88,0.97847537761,1.0219981237,0.236035318365
31.04,0.967464845543,1.03362928855,0.759716913685
31.2,0.969713044485,1.03123290512,0.891215420972
31.36,0.971777315185,1.02904233755,0.480899341718
31.52,0.983182634957,1.01710502652,-0.00340506868769
31.68,0.978586698279,1.02188186469,0.116152773227
31.84,0.968459901334,1.03256727369,0.632070063159
32,0.970092584682,1.03082944431,0.786331218172
32.16,0.968150996697,1.03289673141,0.846521217856
32.32,0.980408633527,1.01998285797,-0.277416960162
32.48,0.981789866615,1.01854789299,-0.0625772990206
32.64,0.974053792958,1.02663734511,0.247655424043
32.8,0.983187797679,1.0170996857,-0.0831941587432
32.96,0.990074843627,1.01002465262,-0.488734354594
33.12,0.989263776734,1.01085274071,-0.627958267889
33.28,0.997455083662,1.00255140946,-0.712149572787
33.44,0.999464672939,1.00053561379,-0.781888373281
33.6,1.0003834174,0.999616729552,-0.838104615176
33.76,0.988699915328,1.01142923601,-0.438279051453
33.92,0.991257175833,1.00881993531,-0.467953271096
34.08,0.995410259073,1.00461090378,-0.774308817192
34.24,0.981720496467,1.01861986543,-0.177841974202
34.4,0.979879753789,1.02053338293,0.0202311816878
34.56,0.995562190637,1.0044575913,-0.631783171659
34.72,0.991729975404,1.00833898823,-0.657804052385
34.88,0.989907927564,1.01019496072,-0.203876533663
35.04,0.99787568084,1.0021288415,-1.14644250202
35.2,0.995064792382,1.00495968469,-0.876949531496
35.36,1.00014228477,0.999857735474,-0.905049158228
35.52,0.997052164393,1.00295655103,-0.805331977817
35.68,0.988017593599,1.01212772574,-0.856143750125
35.84,0.988196622223,1.01194436159,-0.290226332065
36,0.984911656842,1.01531948886,-0.352040428883
36.16,0.988388166709,1.01174825203,-0.10297073729
36.32,0.973624012697,1.02709052669,0.259121221851
36.48,0.974581074693,1.02608189915,0.424098574763
36.64,0.955684704054,1.04637020532,1.62001785369
36.8,0.971814259316,1.02900321786,0.428971801453
36.96,0.960503865239,1.0411202247,0.921520152901
37.12,0.941583673536,1.06204050485,2.53308731149
37.28,0.937956613988,1.06614739433,2.85783504581
37.44,0.944222951349,1.05907190518,2.07373717921
37.6,0.94462907414,1.05861658017,2.39487783726
37.76,0.952556342381,1.04980666813,1.85000649721
37.92,0.958313062017,1.0435003337,1.3957799204
38.08,0.957418985283,1.04447479669,1.38136172701
38.24,0.961336876676,1.04021807991,0.901314924522
38.4,0.952240913012,1.05015441611,1.56634547027
38.56,0.955792937554,1.04625171489,1.48628532903
38.72,0.959331676891,1.04239234885,1.35547014613
38.88,0.954670377842,1.04748196153,1.69668522921
39.04,0.948013697748,1.05483707923,1.64809730066
39.2,0.945127494649,1.05805831029,2.35963998274
39.36,0.946412106372,1.05662215568,2.38572854726
39.52,0.952263284321,1.05012974507,1.8415648335
39.68,0.950922142838,1.05161080487,1.66329799679
39.84,0.941340235792,1.0623151566,2.35611712841
40,0.935814992708,1.06858728252,3.00923943608
40.16,0.937479888699,1.06668954935,2.8663279501
40.32,0.939864023497,1.0639836987,2.59116201923
40.48,0.932092978966,1.0728543424,3.14508756714
40.64,0.938185664466,1.06588710303,2.69890702718
40.8,0.931036984648,1.07407118781,3.65665956658
40.96,0.938481120703,1.06555153635,2.60867749542
41.12,0.941171780877,1.06250529427,2.34759825893
41.28,0.955843023051,1.04619689205,1.5519381292
41.44,0.951004651626,1.05151956753,1.5313826253
41.6,0.964556926496,1.03674544501,0.999554768738
41.76,0.969430221269,1.03153375876,0.744793773076
41.92,0.957164468915,1.04475252945,1.39593761703
42.08,0.95481301987,1.04732547545,1.27736668004
42.24,0.954988883434,1.04713260787,1.4974440185
42.4,0.96019990444,1.04144980163,1.11230211127
42.56,0.958962422155,1.04279372882,1.46174875059
42.72,0.96545676181,1.03577916646,0.932372725477
42.88,0.965320561752,1.03592530774,0.819828674861
43.04,0.978537158319,1.02193359904,0.104341967365
43.2,0.983586039334,1.01668787479,-0.0186164225736
43.36,0.989766725737,1.01033907687,-0.4911110044
43.52,0.988004531722,1.01214110654,-0.394359168039
43.68,0.989637216974,1.01047129478,-0.422850706676
43.84,0.986140776185,1.01405400137,-0.481533039009
44,0.986410099619,1.01377713021,-0.361204691236
44.16,0.98122409406,1.0191351864,-0.134614987327
44.32,0.982172207436,1.01815139181,0.0915539311382
44.48,0.963320122024,1.03807652009,0.790680093966
44.64,0.950873956499,1.05166409614,1.48872099428
44.8,0.956680115786,1.04528147235,1.34495338156
44.96,0.967471889132,1.03362176331,0.660622706963
45.12,0.96765731229,1.0334237,0.729277843568
45.28,0.964438634433,1.03687260578,0.986378883107
45.44,0.980122574449,1.02028055069,0.0694008063651
45.6,0.983668458029,1.01660268949,-0.040896205927
45.76,0.974999550862,1.02564149811,0.155461009734
45.92,0.978967410804,1.02148446308,0.200755886197
46.08,0.967690374818,1.0333883916,0.535500855367
46.24,0.965058524588,1.03620658698,0.784924390678
46.4,0.951373552963,1.05111183392,1.80289991123
46.56,0.951087905283,1.05142752257,1.95397830282
46.72,0.95172880213,1.05071948833,1.80672392202
46.88,0.945477276666,1.0576668786,2.29765781984
47.04,0.939085646559,1.06486559949,2.55601927955
47.2,0.941970304716,1.06160459092,2.23745427513
47.36,0.942446386751,1.06106831546,2.84219402983
47.52,0.935237942192,1.06924661082,3.00638804852
47.68,0.930838924749,1.07429972406,2.89973467197
47.84,0.940673519217,1.06306808853,2.26502916197
48,0.948059008199,1.05478666555,2.11450761537
48.16,0.967638579765,1.03344370606,0.99859887356
48.32,0.969703473943,1.03124308293,0.705734476231
48.48,0.970860509803,1.03001408534,0.741413738272
48.64,0.961753087573,1.03976791229,1.05936131171
48.8,0.956898332704,1.04504310001,1.74567875509
48.96,0.960859277303,1.04073512493,1.80638709074
49.12,0.959148672183,1.04259123638,1.3694877999
49.28,0.953713238826,1.04853320609,1.73595089054
49.44,0.959340533456,1.04238272556,1.33539045194
49.6,0.963400517455,1.03798989297,0.89215539768
49.76,0.957861027301,1.0439927834,1.32584134457
49.92,0.968774393094,1.03223207295,0.724268843619
50.08,0.969432793605,1.03153102164,0.469818911182
50.24,0.969643845115,1.03130649984,1.18305540579
50.4,0.968012318732,1.03304470475,0.930739654723
50.56,0.971801528383,1.02901669816,0.60268315109
50.72,0.96899538096,1.0319966634,0.591386635445
50.88,0.988147556038,1.0119946094,-0.244321597287
51.04,0.982414596414,1.01790018557,-0.0160606054556
51.2,0.985791606153,1.01441318201,-0.15725248679
51.36,0.978441650506,1.0220333522,0.0247620170742
51.52,0.9760595294,1.02452767467,-0.0298647055145
51.68,0.975656331982,1.02495106855,0.323373815049
51.84,0.968626408729,1.03238977483,0.569561888855
52,0.959814147847,1.04186836821,1.15567561812
52.16,0.957324479318,1.04457790603,1.39140346506
52.32,0.957670639076,1.04420033276,1.3656392229
52.48,0.949776235059,1.05287957635,1.82592489967
52.64,0.944816962391,1.0584060615,2.52090809381
52.8,0.944622281667,1.05862419234,2.32381784772
52.96,0.947759103311,1.05512043778,2.16978527741
53.12,0.943978036057,1.0593466816,2.66271139542
53.28,0.941971505678,1.06160323744,2.05570319954
53.44,0.954560805624,1.04760219999,1.7252994739
53.6,0.968594984806,1.03242326843,0.657586271921
53.76,0.959269922934,1.0424594539,0.957711549898
53.92,0.955282116501,1.04681118041,1.42697708009
54.08,0.960732737285,1.04087220222,0.994358659388
54.24,0.961348096181,1.04020593994,0.977455368117
54.4,0.97598026515,1.0246108817,0.432609075231
54.56,0.952821087966,1.04951497467,1.44340665854
54.72,0.956706916975,1.04525218984,1.56685094277
54.88,0.963552793465,1.03782585322,0.943682456428
55.04,0.96303954439,1.03837895944,1.04513261765
55.2,0.955574842247,1.04649050581,1.19342416038
55.36,0.942269247662,1.06126778782,2.34992031692
55.52,0.952904653715,1.0494229366,1.9154697668
55.68,0.948267521202,1.05455473022,1.73398871377
55.84,0.944774139421,1.05845403496,2.38671764385
56,0.949564303992,1.05311456612,2.36223137522
56.16,0.954429038257,1.04774683074,1.50704981565
56.32,0.955585070524,1.04647930451,1.70331444545
56.48,0.966292755665,1.03488305603,0.683706978797
56.64,0.958846934307,1.0429193276,1.24770223848
56.8,0.959972403065,1.04169661212,1.20969675603
56.96,0.965304713412,1.03594231553,0.68902794819
57.12,0.964201401164,1.03712771916,1.14211480711
57.28,0.969383056331,1.03158394761,0.593708596307
57.44,0.973599316212,1.02711658004,0.439907062465
57.6,0.965910391729,1.03529272339,0.500331332491
57.76,0.968849183529,1.03215238966,0.6172541159
57.92,0.959342993027,1.04238005309,1.04390423862
58.08,0.971480606617,1.02935662656,0.701420905072
58.24,0.969422740283,1.03154171905,0.695700731381
58.4,0.968312954617,1.03272397135,0.946259425693
58.56,0.963155147859,1.03825432717,1.15306241951
58.72,0.96777175881,1.03330148963,1.15796207768
58.88,0.971133456906,1.02972458923,0.438950444219
59.04,0.968676156986,1.03233675443,0.69703987248
59.2,0.963055663143,1.03836157999,1.51835676898
59.36,0.953987625547,1.04823162609,1.56512261389
59.52,0.946193024423,1.05686680644,2.4511022718
59.68,0.951393533931,1.05108975869,1.54119086733
59.84,0.965338325696,1.03590624487,1.07235107719
60,0.967720636603,1.03335607631,0.503257256217
60.16,0.973613874189,1.02710122207,0.307650931167
60.32,0.985446482041,1.01476845087,-0.0557510050103
60.48,0.991685065806,1.00838465202,-0.498854423435
60.64,0.976909618111,1.02363614961,-0.0789359211662
60.8,0.967851330381,1.0332165371,0.577233469135
60.96,0.97364074263,1.02707287834,0.49963970811
61.12,0.98223164041,1.0180897854,0.0565033982197
61.28,0.988584938097,1.01154687014,-0.447822800382
61.44,0.988808511644,1.01131815536,-0.359606610854
61.6,0.981779360606,1.01855879246,-0.0638229688834
61.76,0.982241194877,1.01807988223,-0.0793860235456
61.92,0.981620186751,1.01872395607,-0.0523436162723
62.08,0.984950115076,1.01527984483,-0.422754908985
62.24,0.98419052265,1.01606343181,-0.210706070907
62.4,0.979601045008,1.02082373748,-0.185201401325
62.56,0.980987718814,1.01938075352,0.0294117626171
62.72,0.980413853384,1.01997742744,-0.176165684188
62.88,0.974021799763,1.02667106654,0.540527853198
63.04,0.986922634619,1.01325064896,-0.0597494423371
63.2,0.974055549786,1.02663549345,0.453921765658
63.36,0.984024486151,1.01623487431,0.0323892883074
63.52,0.973949347932,1.02674744033,0.305724070885
63.68,0.968587533396,1.03243121093,0.76506541794
63.84,0.97869714894,1.02176654043,0.179431622845
64,0.970272101324,1.03063872355,0.63624599125
64.16,0.977170092566,1.02336328916,0.0579962271883
64.32,0.987512175116,1.0126457427,-0.266745802813
64.48,0.976495949465,1.02406978805,0.261125335984
64.64,0.964210917501,1.03711748317,1.032419634
64.8,0.969638967403,1.03131168777,0.55253810582
64.96,0.971528906406,1.02930545186,0.522634825013
65.12,0.996563723386,1.00344812533,-0.572863277302
65.28,0.999168360175,1.00083233203,-0.738359815006
65.44,0.999866139644,1.00013387828,-1.15496037922
65.6,0.991955313943,1.00810992788,-0.732156833404
65.76,0.980743102046,1.01963500729,-0.127964492447
65.92,0.988132951755,1.01200956635,-0.470691162259
66.08,0.98642923507,1.01375746424,-0.408236853446
66.24,0.987455084579,1.01270428966,-0.437441795243
66.4,0.99043833198,1.00965397614,-0.495523624754
66.56,0.994645694288,1.00538312863,-0.897990745026
66.72,0.985056169999,1.01517053591,-0.0504488863358
66.88,0.987288331627,1.01287533537,-0.329432797214
67.04,0.990234338934,1.00986196972,-0.427058178751
67.2,0.982933568567,1.01736275164,-0.402947497019
67.36,0.984679942649,1.01555841313,-0.0356633923864
67.52,0.985054932454,1.01517181129,-0.180080667321
67.68,0.984265063674,1.01598648261,-0.339731117523
67.84,0.987540564586,1.01261663152,-0.530478056812
68,0.984774706111,1.0154606874,-0.390249246498
68.16,0.989781027105,1.01032447846,-0.488617353564
68.32,0.996270616883,1.00374334348,-0.679732578283
68.48,0.995593260063,1.00442624525,-0.474664564213
68.64,0.995170841297,1.00485259264,-0.537297987333
68.8,1.00019411486,0.999805922815,-0.801484958201
68.96,0.999738729985,1.00026133829,-0.662048595871
69.12,0.995732559849,1.00428572924,-0.886338658161
69.28,0.97436925043,1.02630496555,0.27718066362
69.44,0.967307460514,1.03379746443,0.738677569945
69.6,0.979620510527,1.02080345323,0.139203375707
69.76,0.976816470934,1.02373376141,0.123324468188
69.92,0.980163649993,1.02023779397,-0.134410747045
70.08,0.977884409084,1.02261575163,0.473920645744
70.24,0.975172213407,1.02545989955,0.373798115893
70.4,0.97641016424,1.02415976054,0.233885636976
70.56,0.977068887862,1.02346928904,0.303016402135
70.72,0.980858023175,1.01951554289,0.166119808994
70.88,0.993966378796,1.00607024677,-0.403823870907
71.04,1.00784274523,0.99221828478,-1.17211430807
71.2,1.00069410752,0.999306373929,-0.89789627303
71.36,0.991091215298,1.00898886456,-0.516727670375
71.52,1.00268427869,0.997322907371,-1.01364739865
71.68,1.00276922513,0.997238422303,-1.09105735357
71.84,1.01445431587,0.985751634509,-1.39828086944
72,1.00844481203,0.991625905621,-1.20967173731
72.16,0.998371035488,1.00163162237,-0.938320351752
72.32,0.994988721672,1.00503651772,-0.81280984896
72.48,0.997003302807,1.00300570438,-0.850295381986
72.64,0.999976546337,1.00002345421,-1.01227825442
72.8,1.01192554497,0.988214997602,-1.1441455176
72.96,1.00754755951,0.992508979412,-1.23373293077
73.12,1.00251476549,0.997491542694,-0.893724733399
73.28,1.0043307651,0.995687909546,-1.00509212346
73.44,1.0100827097,0.990017936551,-1.19683212608
73.6,1.0132472057,0.986925988422,-1.60233555507
73.76,1.01216187245,0.987984261429,-1.42362939372
73.92,1.00415744089,0.995859771859,-1.0630931186
74.08,0.997944869058,1.0020593632,-0.777843790544
74.24,0.992490321371,1.00756650062,-0.792483450655
74.4,0.99589474559,1.00412217699,-0.752367317648
74.56,0.998322318288,1.00168050106,-0.640657158937
74.72,1.0019895298,0.998014420567,-0.98432598634
74.88,1.00023689026,0.999763165845,-1.05984833655
75.04,0.986161665754,1.01403252096,-0.371906001398
75.2,0.976859012376,1.02368917861,0.219828077337
75.36,0.972018668703,1.02878682498,0.291488278917
75.52,0.974460332041,1.02620903809,0.403808100424
75.68,0.979333509753,1.02110260707,0.00539257479152
75.84,0.99105648229,1.00902422604,-0.226971571419
76,0.988294449044,1.01184419377,-0.364418768623
76.16,0.982847450302,1.01745189418,-0.225524746258
76.32,0.970698200019,1.0301863133,0.468512910832
76.48,0.96920821305,1.03177004336,0.908237711446
76.64,0.962148879071,1.03934019127,0.94284649631
76.8,0.961899087702,1.03961009298,1.20132126964
76.96,0.956564723409,1.04540756682,1.1213738572
77.12,0.952966863068,1.04935443063,1.69042763254
77.28,0.952235833042,1.05016001845,1.54338781887
77.44,0.959970457583,1.04169872323,1.32618401932
77.6,0.955749351843,1.04629942785,1.43816917728
77.76,0.956807285528,1.04514254346,1.46203357394
77.92,0.968410335935,1.03262012279,0.597833310528
78.08,0.967919074821,1.0331442225,0.612989018267
78.24,0.967632655743,1.03345003299,0.729803432305
78.4,0.95170393473,1.05074694294,1.54947755246
78.56,0.963612521571,1.03776152511,1.13308324539
78.72,0.960295028373,1.04134663874,1.10014768105
78.88,0.972053616133,1.02874983787,0.553846187296
79.04,0.979634226392,1.02078916095,0.0592080225342
79.2,0.983460198922,1.0168179669,-0.23120160256
79.36,0.982788812707,1.01751259993,-0.0696469194657
79.52,0.9855459249,1.01466605942,-0.150322475988
79.68,0.965305679389,1.03594127886,0.854944871198
79.84,0.962793437775,1.03864438702,1.10940879611
