grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-2.34583333333,20.2764148585,1.22158855016e-05,2.82426276988,-1.075,380,2.13076280866,-0.273841433467,-0.135807638048,28.7763119404,36.0685857956,16.8725089216,-10.2520188907
-2.34166666667,20.1009004678,1.3898196012e-05,2.82426084724,0.116666666667,390,2.1972496227,0.419752642265,-0.15208505625,52.609280159,18.2930724662,12.3687341002,8.06304116447
-2.3375,19.9264590088,1.57986076454e-05,2.82425867534,-1.44583333333,400,2.22881759996,0.0658419165997,0.238731238766,31.5870914959,5.5056472679,4.33008839295,-1.14188472204
-2.33333333333,19.7530864198,1.79434631313e-05,2.82425622407,-0.508333333333,410,2.23807862601,0.362704703339,-0.523136975167,27.9504057202,34.5376393269,7.76748887978,-4.62830022866
-2.32916666667,19.5807786461,2.03620249509e-05,2.82425346,-1.25416666667,420,2.26233050066,1.42087417077,1.04847444819,33.5696987893,12.2524408319,-10.9872536603,13.5764801008
-2.325,19.4095316406,2.30867652738e-05,2.82425034601,1.2125,430,2.31512138185,0.317927475881,-0.344802282861,-4.71087390689,42.3642459263,-5.05105326292,16.4498682455
-2.32083333333,19.2393413631,2.61536805934e-05,2.82424684097,-0.2,440,2.34507262743,1.52775214157,0.63140500256,21.0630900671,7.55583902834,4.03714486709,3.99472120044
-2.31666666667,19.0702037809,2.96026326918e-05,2.82424289931,-0.975,450,2.47124213631,-0.0158909501986,0.441734788841,26.2537274742,4.53267026719,10.7719202313,8.36391154947
-2.3125,18.9021148682,3.34777176246e-05,2.82423847064,0.654166666667,,,0.0923920281246,1.29348787015,19.1254266787,9.65355513884,18.3271381326,9.0685778679
-2.30833333333,18.7350706067,3.78276644645e-05,2.82423349927,1.06666666667,,,0.69721725198,0.468424455286,26.3944868668,19.4617532525,8.19669754313,5.19405271054
-2.30416666667,18.5690669853,4.2706265591e-05,2.82422792373,0.683333333333,,,-0.89658235065,1.39879543725,46.6635691561,19.3900614042,-7.55041225616,12.9890417129
-2.3,18.4041,4.81728403515e-05,2.82422167621,-1.3,,,-0.845556836953,0.372792749665,-5.0556667996,5.01806782799,13.8181964009,-2.02763270972
-2.29583333333,18.2401656542,5.42927339549e-05,2.82421468205,-0.691666666667,,,-0.745995872805,0.656338985695,-3.49612176303,44.3707216076,3.81356056911,1.45189339815
-2.29166666667,18.0772599585,6.11378534809e-05,2.82420685906,-0.854166666667,,,0.344012029372,-0.109061872066,8.66089699782,21.0554206529,2.15306130734,-3.72741746904
-2.2875,17.9153789307,6.87872429062e-05,2.8241981169,0.295833333333,,,1.56406986857,0.458262244227,33.3967545673,17.5499184865,13.7512318227,5.57713661198
-2.28333333333,17.7545185957,7.73276990508e-05,2.82418835638,-1.35416666667,,,-0.281964376495,-1.07805658924,11.2525420001,12.818985705,5.1235496,-3.85820529249
-2.27916666667,17.5946749858,8.68544303432e-05,2.82417746868,-0.891666666667,,,0.832534090356,0.0505238928228,22.2685757623,55.9827784399,-1.50787433773,16.454788823
-2.275,17.4358441406,9.74717602812e-05,2.82416533459,-0.7625,,,-0.0606225518529,-0.186600605853,36.7596650838,50.7063138071,-0.226028795673,-6.13421194233
-2.27083333333,17.2780221068,0.00010929387743,2.8241518236,-0.0916666666667,,,-0.00824817047323,0.73971893872,35.9195901059,12.4090288942,0.95691542847,7.07114348613
-2.26666666667,17.1212049383,0.00012244563375,2.82413679302,1.225,,,1.93013914051,0.637779617032,30.552280785,42.467391627,5.17076098154,1.38650954398
-2.2625,16.9653886963,0.000137063392974,2.82412008701,-0.325,,,1.03711510515,1.39163880695,40.9590723716,12.0828818639,1.88574584397,-22.7511713077
-2.25833333333,16.8105694493,0.000153295930677,2.82410153554,0.408333333333,,,-0.0950714309215,0.473522842052,22.157121993,41.8908690346,8.56601526187,13.0828074127
-2.25416666667,16.6567432729,0.000171305387556,2.8240809533,-0.995833333333,,,1.09469203077,0.409323458456,-4.67003036922,38.7012361077,-12.1492773066,4.65480435802
-2.25,16.50390625,0.000191268277331,2.82405813857,-0.979166666667,,,-0.458595595178,-0.6355046567,15.2401524833,17.2186369599,8.098392762,11.3435601169
-2.24583333333,16.3520544708,0.000213376550506,2.82403287197,-1.43333333333,,,0.239750104059,0.506008882811,19.4186892672,13.7420731008,8.27915447631,3.61136321801
-2.24166666667,16.2011840326,0.000237838715068,2.82400491521,1.2875,,,0.112415678584,1.44212452804,26.0788075322,1.58093328874,-10.265432277,13.9814330492
-2.2375,16.05129104,0.000264881014994,2.82397400973,-0.466666666667,,,1.70798047261,0.29347931644,39.849733642,50.3084466348,2.33623474301,5.32480529293
-2.23333333333,15.9023716049,0.000294748667206,2.82393987527,-0.808333333333,,,1.54695535144,0.282303088386,12.5728669977,9.69923746582,-3.62597726352,-2.34632791177
-2.22916666667,15.7544218464,0.000327707157368,2.82390220842,1.04166666667,,,-0.4477640324,0.652921772649,20.8021702725,38.0374168714,24.795133328,9.8329036328
-2.225,15.6074378906,0.00036404359462,2.82386068107,-0.5625,,,-0.696067743048,0.769649470678,22.1530833764,49.4331932433,7.96262831442,7.61518610663
-2.22083333333,15.4614158713,0.000404068125058,2.82381493875,0.816666666667,,,-0.0299481397129,-0.213324782301,37.0945230921,8.49388649992,16.2277097957,16.8524944978
-2.21666666667,15.316351929,0.00044811540339,2.823764599,0.154166666667,,,0.381606312209,0.169693182497,40.0626872907,35.2262997613,-7.3810894105,4.53330215307
-2.2125,15.1722422119,0.000496546121862,2.82370924961,0.995833333333,,,0.310893046613,0.949721126366,21.7377326988,44.872504272,10.4964884883,-8.55887777387
-2.20833333333,15.0290828752,0.00054974859513,2.82364844678,-0.125,,,1.29126710276,1.44153129968,44.222335166,22.7652232718,1.64692088006,8.54755772729
-2.20416666667,14.8868700813,0.000608140399308,2.82358171329,0.658333333333,,,-0.536103256989,-2.07333484632,-24.9445200359,13.6658312612,6.79863680951,-8.1798664025
-2.2,14.7456,0.000672170063008,2.82350853653,-0.4375,,,0.244589215324,-0.332547669887,10.5502776361,15.9379237257,2.17439092486,22.2902188292
-2.19583333333,14.6052688082,0.00074231880764,2.82342836654,-1.08333333333,,,-1.36984337977,-0.403018069888,7.26615236426,51.2639846639,8.89413253085,5.73426024499
-2.19166666667,14.46587269,0.000819102333767,2.82334061394,0.491666666667,,,0.0221182773643,1.06685106647,-1.54477617506,36.1564182426,4.91447091945,-5.93531004617
-2.1875,14.3274078369,0.000903072649764,2.82324464786,-0.9,,,2.83898738089,-0.283163317815,16.6645711058,36.7423004003,8.92585751736,-4.07170060704
-2.18333333333,14.1898704475,0.000994819938437,2.82313979382,1.07916666667,,,0.368306266123,1.51479130363,12.1261291815,20.618909955,4.12981230155,2.20694777114
-2.17916666667,14.0532567277,0.00109497445671,2.82302533151,-0.0708333333333,,,1.1015346912,1.37480559098,0.595808746453,34.8037715075,8.44996272194,-1.49870313648
-2.175,13.9175628906,0.00120420846286,2.82290049265,0.1,,,0.538948031432,2.00014423299,37.892788277,22.4352631642,14.2752269203,-0.78833612095
-2.17083333333,13.7827851566,0.00132323816514,2.8227644587,1.27916666667,,,-0.389370895613,0.0231968644912,35.594643735,30.8141565564,6.11110768632,-8.07634855812
-2.16666666667,13.6489197531,0.00145282568505,2.82261635868,1.01666666667,,,1.4558073637,2.14858285994,25.6052447881,39.2319937706,-5.52686172894,28.1546621294
-2.1625,13.515962915,0.00159378102787,2.82245526686,-0.154166666667,,,0.107771391976,-0.356973914427,4.38889460174,30.0702892408,7.19495629346,-0.523688128737
-2.15833333333,13.3839108845,0.00174696405227,2.82228020054,0.075,,,1.25812780489,-0.380955222899,43.1032832233,11.818377358,-21.4087253468,3.29060841462
-2.15416666667,13.2527599106,0.0019132864305,2.82209011783,0.65,,,-1.10989593094,-0.293459121237,34.4113497548,27.5801314295,8.33041606552,6.83693619002
-2.15,13.12250625,0.0020937135896,2.82188391536,0.895833333333,,,0.43996848368,0.458495161268,7.20491449769,36.7449223697,3.28684420931,3.29983094989
-2.14583333333,12.9931461664,0.00228926662385,2.82166042618,1.36666666667,,,-0.223457107658,0.714267888582,5.3876383761,12.5766166399,6.62533448928,7.13435636734
-2.14166666667,12.8646759307,0.00250102416775,2.82141841755,0.408333333333,,,0.620392283474,0.379276573851,16.7845562987,19.6244858998,9.12480115498,7.43667677098
-2.1375,12.7370918213,0.00273012421847,2.82115658892,-0.508333333333,,,-0.00600632879821,1.13684084144,27.1690655075,45.388724044,9.32157177311,-5.24817699658
-2.13333333333,12.6103901235,0.00297776589597,2.82087356986,-0.0958333333333,,,-1.31862489077,0.257306173167,29.2419935281,30.3646958258,14.3025278833,16.2489361963
-2.12916666667,12.4845671299,0.00324521112864,2.82056791817,0.5375,,,1.7800023796,0.61489794337,7.44595334493,16.4934034908,18.9295034626,-18.0442154084
-2.125,12.3596191406,0.00353378625167,2.82023811803,0.379166666667,,,-0.670218059172,0.476211869227,52.9717892106,19.992490296,1.21514019335,6.45458326607
-2.12083333333,12.2355424627,0.00384488350515,2.81988257831,-0.716666666667,,,-0.488563062467,0.928133619612,42.7551319741,15.7108865947,18.6471323273,15.5901117051
-2.11666666667,12.1123334105,0.00417996241829,2.81949963098,0.170833333333,,,0.450468465506,0.0403777957253,27.3870338916,21.4215090062,1.53849586608,-8.59436828745
-2.1125,11.9899883057,0.00454055106612,2.81908752967,-1.47083333333,,,1.09996189763,0.483119806644,12.8858808772,2.81829636174,6.32990097331,15.3216053038
-2.10833333333,11.868503477,0.0049282471845,2.81864444839,-0.758333333333,,,-0.0223924648582,0.127979379341,34.8625932679,28.3478886482,5.90270490509,-6.61347769547
-2.10416666667,11.7478752607,0.0053447191296,2.81816848046,-1.54166666667,,,-0.367335989961,0.125584213457,28.7204290701,26.720586689,7.90611264482,-2.42605217791
-2.1,11.6281,0.00579170666734,2.81765763755,-1.00416666667,,,0.666207703473,0.264062631713,12.4503130078,15.633116965,17.3309170346,2.97493310173
-2.09583333333,11.5091740454,0.00627102157897,2.81710984908,-0.825,,,0.109944316726,1.15200922262,18.8980718304,18.1989066307,3.77702700892,6.93611324367
-2.09166666667,11.3910937548,0.00678454806864,2.81652296167,0.720833333333,,,-1.21826957644,-0.076278882882,39.3850063114,44.0414170828,-3.58263218443,13.5587547346
-2.0875,11.2738554932,0.00733424295929,2.81589473894,0.279166666667,,,0.535755375741,0.109764748009,18.3330716396,-3.36106853358,-12.6893299398,4.85268041462
-2.08333333333,11.1574556327,0.00792213566362,2.81522286156,-1.0625,,,-0.322471311087,-0.2601534084,11.6327214357,33.221477436,15.9919654624,20.6405726812
-2.07916666667,11.041890553,0.00855032791715,2.81450492755,1.48333333333,,,0.273027213843,1.05842899705,23.9136875576,5.31918346041,7.52152995127,-6.48019379917
-2.075,10.9271566406,0.00922099326129,2.81373845288,-0.691666666667,,,0.840968274221,1.47991653749,15.4352213376,23.201711895,17.5935337424,-9.79461716177
-2.07083333333,10.8132502897,0.0099363762648,2.8129208723,0.154166666667,,,1.20366951715,1.14759983134,-3.04293748462,12.9366408658,3.97440061045,-13.4743419118
-2.06666666667,10.7001679012,0.0106987914732,2.81204954063,-1.06666666667,,,0.619589650933,0.579258485873,16.7801217548,27.9839819573,-12.7410657507,9.54057052187
-2.0625,10.5879058838,0.0115106220764,2.81112173423,0.7375,,,-0.739379840104,-0.2610696523,47.3811695323,35.022853359,7.11746754417,2.18619054124
-2.05833333333,10.476460653,0.0123743182859,2.81013465285,0.725,,,0.669001047886,-0.788826406029,12.8060643433,37.3214806448,9.19519991732,8.69973383506
-2.05416666667,10.3658286317,0.0132923954147,2.80908542184,-1.225,,,-0.407570309676,0.849018374655,12.3768846474,44.6116817064,4.88561254931,-0.951896656592
-2.05,10.25600625,0.0142674316541,2.80797109471,1.1125,,,0.733012830765,0.691693728913,10.592414374,5.82394989671,17.312064288,4.97790636059
-2.04583333333,10.1469899453,0.0153020655422,2.80678865598,-1.075,,,0.75175986697,-0.438806236132,16.9115887527,15.4583702055,-4.50720184041,9.98148389058
-2.04166666667,10.0387761622,0.0163989931224,2.80553502446,1.13333333333,,,-0.459749254687,0.986094749128,28.1915750437,-0.56052461562,8.36427994027,12.0335148763
-2.0375,9.93136135254,0.0175609647904,2.80420705684,0.7,,,-0.536117311515,0.574976529192,30.9375481873,38.7304037068,-0.0227464864373,-2.11596427183
-2.03333333333,9.82474197531,0.0187907818305,2.80280155165,-1.25416666667,,,-0.909904267242,-0.317709889335,12.1976888497,31.0055226122,1.81335236418,1.98336298297
-2.02916666667,9.71891449683,0.0200912926439,2.80131525358,1.27916666667,,,-0.0887027206601,0.979872774479,39.9641071251,28.5731110241,5.70146893986,10.5401916191
-2.025,9.61387539062,0.021465388674,2.79974485812,-1.22083333333,,,0.429782369168,0.474812030945,-8.01581831784,51.34120699,6.59582073973,9.59560376691
-2.02083333333,9.50962113745,0.0229160000347,2.79808701656,1.52916666667,,,0.0720511921798,-0.587027351263,27.9154124189,25.3708526803,-5.87908778146,14.5818389226
-2.01666666667,9.40614822531,0.024446090852,2.79633834134,-1.09166666667,,,1.0518462899,0.401165369063,7.31446758363,16.6772952309,-0.418671949473,14.4694054613
-2.0125,9.30345314941,0.0260586543282,2.79449541166,1.6,,,1.87758825516,0.861004068522,22.9491221237,-1.74070279913,4.89152463429,11.796890481
-2.00833333333,9.20153241223,0.0277567075428,2.79255477941,1.20833333333,,,0.0706055076267,1.56222110975,9.482711397,25.0013123229,10.1078007627,6.31236520144
-2.00416666667,9.10038252345,0.029543286006,2.79051297545,0.833333333333,,,0.560691318381,0.869826929336,1.6227726358,25.5238945853,-2.72706016912,6.95050599399
-2,9,0.0314214379808,2.78836651605,0.995833333333,,,0.942930589846,0.5108900969,37.0667015114,50.7722490684,10.6900095957,-3.43012693463
-1.99583333333,8.90038136604,0.0333942185943,2.78611190964,0.158333333333,,,1.22211640408,0.513256403565,17.863910934,36.415847644,-2.73495638714,11.2281568718
-1.99166666667,8.80152315297,0.0354646837606,2.78374566373,1.2375,,,-0.113703720388,-0.496884675006,39.9656627685,18.7274635129,8.44523433859,-0.484743118296
-1.9875,8.70342189941,0.0376358839361,2.7812642921,1.17083333333,,,-0.446032316187,-0.412205300583,14.7757048927,55.7236954521,12.2510786966,-7.94294287153
-1.98333333333,8.60607415123,0.0399108577364,2.77866432205,-0.533333333333,,,1.86659098124,0.381335663142,29.7319547185,62.4176956146,10.5303057795,-5.75864112144
-1.97916666667,8.50947646153,0.0422926254393,2.77594230182,-0.833333333333,,,0.384881576663,-0.766798143099,26.3784396993,15.7171759229,5.39590337469,10.7073771596
-1.975,8.41362539063,0.0447841824034,2.77309480814,-1.1875,,,0.0266392220274,-0.0096652508802,44.4936426868,5.10032650921,3.16837600758,10.1860500957
-1.97083333333,8.31851750609,0.0473884924335,2.77011845382,-0.4625,,,-0.209608312944,-0.291718124348,37.9259337937,5.80300035995,16.4362132819,6.83709713469
-1.96666666667,8.22414938272,0.050108481123,2.76700989532,-1.09166666667,,,-0.189143071107,-0.491331090868,8.74451841877,50.4867152493,1.2603002647,15.0732714338
-1.9625,8.13051760254,0.0529470292067,2.76376584037,1.28333333333,,,1.40394251467,1.38980949844,32.5141468201,36.0639760596,8.79040448405,14.4597028462
-1.95833333333,8.03761875482,0.0559069659572,2.76038305551,0.779166666667,,,1.65172034128,1.1496535474,49.4526958599,30.5931070099,7.63579144679,3.57546775671
-1.95416666667,7.94544943607,0.0589910626587,2.75685837356,1.1375,,,1.20523703833,-0.584513097555,12.7432057034,12.0316552158,-4.87380783795,-2.51692984136
-1.95,7.85400625,0.0622020261929,2.75318870095,0.816666666667,,,-0.478068048347,2.38404350027,-5.74832172261,17.6197482872,1.57053530707,15.3260322966
-1.94583333333,7.76328580759,0.065542492771,2.74937102486,-1.29583333333,,,-1.05891602749,1.42394735579,30.1898265913,47.1819034632,6.17988913685,11.6755961677
-1.94166666667,7.67328472704,0.0690150218456,2.74540242021,1.01666666667,,,0.0110463502181,0.018792321427,27.8954173495,29.4948903625,16.2089415352,-8.30729044489
-1.9375,7.58399963379,0.0726220902378,2.74128005633,0.825,,,-0.40717554746,1.3322519158,31.2361748708,33.6870041984,16.5730808575,1.84112569884
-1.93333333333,7.49542716049,0.0763660865098,2.73700120345,0.95,,,0.163449972196,0.826566169019,54.4823511486,38.4664100072,13.1031861991,2.51190007985
-1.92916666667,7.40756394706,0.0802493056169,2.73256323876,0.816666666667,,,1.70738756673,0.703071666062,31.030022516,37.6862459346,3.911254951,-2.35125115315
-1.925,7.32040664063,0.0842739438683,2.72796365218,-1.72916666667,,,0.437103242637,0.730676006115,10.4752652332,19.2660733066,0.729532796759,12.704854699
-1.92083333333,7.23395189556,0.0884420942257,2.72320005177,0.9,,,0.456660026289,-0.378225631716,23.7297682687,26.5894497728,14.7335495448,7.56954071487
-1.91666666667,7.14819637346,0.0927557419655,2.71827016864,0.0208333333333,,,1.20487266513,0.651214333448,14.8218878141,41.3444160478,-5.11337974688,20.338313509
-1.9125,7.06313674316,0.0972167607304,2.71317186148,-0.675,,,-0.767688508591,0.18347610145,25.0380031244,15.4250326647,-1.33902042266,-21.0974133118
-1.90833333333,6.97876968075,0.101826908991,2.70790312061,-1.675,,,0.0473594743475,0.114204004262,50.0455860397,20.0434337117,7.36657002214,-3.7875461762
-1.90416666667,6.89509186951,0.106587826939,2.70246207153,-1.25416666667,,,-0.435978212513,1.27317721303,-3.79895963847,35.0613711616,5.25159993038,-1.71051725656
-1.9,6.8121,0.111501033821,2.69684697795,0.404166666667,,,0.437023084907,0.21756121631,15.9828677619,17.9298719093,-6.25168085091,15.1655077503
-1.89583333333,6.72979076998,0.116567925738,2.69105624433,-0.7,,,0.761962642754,1.84689731444,57.1082009189,-6.3792956914,1.05342072744,3.18056282444
-1.89166666667,6.64816088445,0.12178977391,2.68508841785,-1.10416666667,,,-0.418217571881,0.0776194879245,21.3551669655,47.0546491901,7.13789773704,13.0401878318
-1.8875,6.56720705566,0.127167723412,2.67894218985,1.57916666667,,,1.12485609837,1.9712872764,45.3269822298,21.1545104033,4.30601103445,10.2686359536
-1.88333333333,6.48692600309,0.132702792391,2.67261639673,1.54583333333,,,-0.136644963826,-0.361129806426,42.1838982019,19.021921211,-3.4936875802,-2.09437825379
-1.87916666667,6.40731445343,0.138395871753,2.66611002031,0.625,,,1.76040677492,1.69964985332,8.10742805546,24.8987810664,5.83626957189,6.93134657302
-1.875,6.32836914062,0.144247725328,2.65942218766,0.779166666667,,,0.494562717157,0.024788797298,13.7292149672,16.6188488002,-0.400926803756,8.68105991351
-1.87083333333,6.25008680586,0.150258990487,2.65255217033,-0.4375,,,-0.37643583214,1.81511001976,15.3953838218,23.0724146148,9.88391363065,-4.97194293591
-1.86666666667,6.17246419753,0.156430179211,2.64549938322,-1.42083333333,,,1.04745623246,-0.469853391051,9.99929817983,39.5976260069,12.9582664487,-0.0525771195623
-1.8625,6.09549807129,0.16276167959,2.63826338279,1.27083333333,,,-0.00555015259227,0.210438667144,30.9048962862,27.921117897,15.0336447122,5.52047935937
-1.85833333333,6.01918519001,0.169253757737,2.6308438649,0.225,,,-0.692845245364,0.178146762297,18.253536244,24.34640524,29.7505603993,-1.85115370253
-1.85416666667,5.9435223238,0.175906560082,2.62324066222,0.6875,,,-0.535675096562,1.3312204822,34.1254421318,21.9641148683,8.55656502193,6.01640108809
-1.85,5.86850625,0.182720116036,2.61545374113,0.745833333333,,,0.661346574846,-0.537480478216,-7.86917557206,35.9030044835,23.5063666959,-7.71329950305
-1.84583333333,5.79413375319,0.189694340977,2.60748319834,0.666666666667,,,0.428915748735,0.416375680871,20.9720964327,45.1697754151,12.8598864449,6.33554108477
-1.84166666667,5.72040162519,0.196829039542,2.59932925713,0.0791666666667,,,1.14969881205,0.899423591715,32.1098214933,15.0571972566,-5.44640651344,11.3833760613
-1.8375,5.64730666504,0.204123909175,2.59099226326,-0.0791666666667,,,-0.840289909282,0.705068825627,12.8974084959,13.0899494778,9.06993275054,17.6841881852
-1.83333333333,5.57484567901,0.211578543905,2.58247268071,-1.24583333333,,,0.2785510319,-0.128956182278,5.9274607273,-15.5324216626,1.52798465888,-2.23038664366
-1.82916666667,5.50301548063,0.219192438313,2.5737710871,0.658333333333,,,-0.334466043104,0.849363525704,9.60315907903,17.6917895232,4.53136500255,9.51387064488
-1.825,5.43181289062,0.22696499164,2.56488816901,-0.5875,,,1.10609046739,0.364764105413,32.6265735795,25.1064562793,-8.38351589797,7.57059334697
-1.82083333333,5.36123473699,0.234895512007,2.55582471717,0.745833333333,,,0.645592042996,-0.490983325338,11.6997637988,20.419111463,5.85275373056,-5.26055553563
-1.81666666667,5.29127785494,0.242983220691,2.54658162153,0.458333333333,,,0.116302350747,-1.04014744778,27.7172149122,15.6815199794,13.243637497,-2.2532437373
