grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
-2.19166666667,14.46587269,0.000819102333767,2.82334061394,0.491666666667,,,0.0221182773643,1.06685106647
-2.1875,14.3274078369,0.000903072649764,2.82324464786,-0.9,,,2.83898738089,-0.283163317815
-2.18333333333,14.1898704475,0.000994819938437,2.82313979382,1.07916666667,,,0.368306266123,1.51479130363
-2.17916666667,14.0532567277,0.00109497445671,2.82302533151,-0.0708333333333,,,1.1015346912,1.37480559098
-2.175,13.9175628906,0.00120420846286,2.82290049265,0.1,,,0.538948031432,2.00014423299
-2.17083333333,13.7827851566,0.00132323816514,2.8227644587,1.27916666667,,,-0.389370895613,0.0231968644912
-2.16666666667,13.6489197531,0.00145282568505,2.82261635868,1.01666666667,,,1.4558073637,2.14858285994
-2.1625,13.515962915,0.00159378102787,2.82245526686,-0.154166666667,,,0.107771391976,-0.356973914427
-2.15833333333,13.3839108845,0.00174696405227,2.82228020054,0.075,,,1.25812780489,-0.380955222899
-2.15416666667,13.2527599106,0.0019132864305,2.82209011783,0.65,,,-1.10989593094,-0.293459121237
-2.15,13.12250625,0.0020937135896,2.82188391536,0.895833333333,,,0.43996848368,0.458495161268
-2.14583333333,12.9931461664,0.00228926662385,2.82166042618,1.36666666667,,,-0.223457107658,0.714267888582
-2.14166666667,12.8646759307,0.00250102416775,2.82141841755,0.408333333333,,,0.620392283474,0.379276573851
-2.1375,12.7370918213,0.00273012421847,2.82115658892,-0.508333333333,,,-0.00600632879821,1.13684084144
-2.13333333333,12.6103901235,0.00297776589597,2.82087356986,-0.0958333333333,,,-1.31862489077,0.257306173167
-2.12916666667,12.4845671299,0.00324521112864,2.82056791817,0.5375,,,1.7800023796,0.61489794337
-2.125,12.3596191406,0.00353378625167,2.82023811803,0.379166666667,,,-0.670218059172,0.476211869227
-2.12083333333,12.2355424627,0.00384488350515,2.81988257831,-0.716666666667,,,-0.488563062467,0.928133619612
-2.11666666667,12.1123334105,0.00417996241829,2.81949963098,0.170833333333,,,0.450468465506,0.0403777957253
-2.1125,11.9899883057,0.00454055106612,2.81908752967,-1.47083333333,,,1.09996189763,0.483119806644
-2.10833333333,11.868503477,0.0049282471845,2.81864444839,-0.758333333333,,,-0.0223924648582,0.127979379341
-2.10416666667,11.7478752607,0.0053447191296,2.81816848046,-1.54166666667,,,-0.367335989961,0.125584213457
-2.1,11.6281,0.00579170666734,2.81765763755,-1.00416666667,,,0.666207703473,0.264062631713
-2.09583333333,11.5091740454,0.00627102157897,2.81710984908,-0.825,,,0.109944316726,1.15200922262
-2.09166666667,11.3910937548,0.00678454806864,2.81652296167,0.720833333333,,,-1.21826957644,-0.076278882882
-2.0875,11.2738554932,0.00733424295929,2.81589473894,0.279166666667,,,0.535755375741,0.109764748009
-2.08333333333,11.1574556327,0.00792213566362,2.81522286156,-1.0625,,,-0.322471311087,-0.2601534084
-2.07916666667,11.041890553,0.00855032791715,2.81450492755,1.48333333333,,,0.273027213843,1.05842899705
-2.075,10.9271566406,0.00922099326129,2.81373845288,-0.691666666667,,,0.840968274221,1.47991653749
-2.07083333333,10.8132502897,0.0099363762648,2.8129208723,0.154166666667,,,1.20366951715,1.14759983134
-2.06666666667,10.7001679012,0.0106987914732,2.81204954063,-1.06666666667,,,0.619589650933,0.579258485873
-2.0625,10.5879058838,0.0115106220764,2.81112173423,0.7375,,,-0.739379840104,-0.2610696523
-2.05833333333,10.476460653,0.0123743182859,2.81013465285,0.725,,,0.669001047886,-0.788826406029
-2.05416666667,10.3658286317,0.0132923954147,2.80908542184,-1.225,,,-0.407570309676,0.849018374655
-2.05,10.25600625,0.0142674316541,2.80797109471,1.1125,,,0.733012830765,0.691693728913
-2.04583333333,10.1469899453,0.0153020655422,2.80678865598,-1.075,,,0.75175986697,-0.438806236132
-2.04166666667,10.0387761622,0.0163989931224,2.80553502446,1.13333333333,,,-0.459749254687,0.986094749128
-2.0375,9.93136135254,0.0175609647904,2.80420705684,0.7,,,-0.536117311515,0.574976529192
-2.03333333333,9.82474197531,0.0187907818305,2.80280155165,-1.25416666667,,,-0.909904267242,-0.317709889335
-2.02916666667,9.71891449683,0.0200912926439,2.80131525358,1.27916666667,,,-0.0887027206601,0.979872774479
-2.025,9.61387539062,0.021465388674,2.79974485812,-1.22083333333,,,0.429782369168,0.474812030945
-2.02083333333,9.50962113745,0.0229160000347,2.79808701656,1.52916666667,,,0.0720511921798,-0.587027351263
-2.01666666667,9.40614822531,0.024446090852,2.79633834134,-1.09166666667,,,1.0518462899,0.401165369063
-2.0125,9.30345314941,0.0260586543282,2.79449541166,1.6,,,1.87758825516,0.861004068522
-2.00833333333,9.20153241223,0.0277567075428,2.79255477941,1.20833333333,,,0.0706055076267,1.56222110975
-2.00416666667,9.10038252345,0.029543286006,2.79051297545,0.833333333333,,,0.560691318381,0.869826929336
-2,9,0.0314214379808,2.78836651605,0.995833333333,,,0.942930589846,0.5108900969
-1.99583333333,8.90038136604,0.0333942185943,2.78611190964,0.158333333333,,,1.22211640408,0.513256403565
-1.99166666667,8.80152315297,0.0354646837606,2.78374566373,1.2375,,,-0.113703720388,-0.496884675006
-1.9875,8.70342189941,0.0376358839361,2.7812642921,1.17083333333,,,-0.446032316187,-0.412205300583
-1.98333333333,8.60607415123,0.0399108577364,2.77866432205,-0.533333333333,,,1.86659098124,0.381335663142
-1.97916666667,8.50947646153,0.0422926254393,2.77594230182,-0.833333333333,,,0.384881576663,-0.766798143099
-1.975,8.41362539063,0.0447841824034,2.77309480814,-1.1875,,,0.0266392220274,-0.0096652508802
-1.97083333333,8.31851750609,0.0473884924335,2.77011845382,-0.4625,,,-0.209608312944,-0.291718124348
-1.96666666667,8.22414938272,0.050108481123,2.76700989532,-1.09166666667,,,-0.189143071107,-0.491331090868
-1.9625,8.13051760254,0.0529470292067,2.76376584037,1.28333333333,,,1.40394251467,1.38980949844
-1.95833333333,8.03761875482,0.0559069659572,2.76038305551,0.779166666667,,,1.65172034128,1.1496535474
-1.95416666667,7.94544943607,0.0589910626587,2.75685837356,1.1375,,,1.20523703833,-0.584513097555
-1.95,7.85400625,0.0622020261929,2.75318870095,0.816666666667,,,-0.478068048347,2.38404350027
-1.94583333333,7.76328580759,0.065542492771,2.74937102486,-1.29583333333,,,-1.05891602749,1.42394735579
-1.94166666667,7.67328472704,0.0690150218456,2.74540242021,1.01666666667,,,0.0110463502181,0.018792321427
-1.9375,7.58399963379,0.0726220902378,2.74128005633,0.825,,,-0.40717554746,1.3322519158
-1.93333333333,7.49542716049,0.0763660865098,2.73700120345,0.95,,,0.163449972196,0.826566169019
-1.92916666667,7.40756394706,0.0802493056169,2.73256323876,0.816666666667,,,1.70738756673,0.703071666062
-1.925,7.32040664063,0.0842739438683,2.72796365218,-1.72916666667,,,0.437103242637,0.730676006115
-1.92083333333,7.23395189556,0.0884420942257,2.72320005177,0.9,,,0.456660026289,-0.378225631716
-1.91666666667,7.14819637346,0.0927557419655,2.71827016864,0.0208333333333,,,1.20487266513,0.651214333448
-1.9125,7.06313674316,0.0972167607304,2.71317186148,-0.675,,,-0.767688508591,0.18347610145
-1.90833333333,6.97876968075,0.101826908991,2.70790312061,-1.675,,,0.0473594743475,0.114204004262
-1.90416666667,6.89509186951,0.106587826939,2.70246207153,-1.25416666667,,,-0.435978212513,1.27317721303
-1.9,6.8121,0.111501033821,2.69684697795,0.404166666667,,,0.437023084907,0.21756121631
-1.89583333333,6.72979076998,0.116567925738,2.69105624433,-0.7,,,0.761962642754,1.84689731444
-1.89166666667,6.64816088445,0.12178977391,2.68508841785,-1.10416666667,,,-0.418217571881,0.0776194879245
-1.8875,6.56720705566,0.127167723412,2.67894218985,1.57916666667,,,1.12485609837,1.9712872764
-1.88333333333,6.48692600309,0.132702792391,2.67261639673,1.54583333333,,,-0.136644963826,-0.361129806426
-1.87916666667,6.40731445343,0.138395871753,2.66611002031,0.625,,,1.76040677492,1.69964985332
-1.875,6.32836914062,0.144247725328,2.65942218766,0.779166666667,,,0.494562717157,0.024788797298
-1.87083333333,6.25008680586,0.150258990487,2.65255217033,-0.4375,,,-0.37643583214,1.81511001976
-1.86666666667,6.17246419753,0.156430179211,2.64549938322,-1.42083333333,,,1.04745623246,-0.469853391051
-1.8625,6.09549807129,0.16276167959,2.63826338279,1.27083333333,,,-0.00555015259227,0.210438667144
-1.85833333333,6.01918519001,0.169253757737,2.6308438649,0.225,,,-0.692845245364,0.178146762297
-1.85416666667,5.9435223238,0.175906560082,2.62324066222,0.6875,,,-0.535675096562,1.3312204822
-1.85,5.86850625,0.182720116036,2.61545374113,0.745833333333,,,0.661346574846,-0.537480478216
-1.84583333333,5.79413375319,0.189694340977,2.60748319834,0.666666666667,,,0.428915748735,0.416375680871
-1.84166666667,5.72040162519,0.196829039542,2.59932925713,0.0791666666667,,,1.14969881205,0.899423591715
-1.8375,5.64730666504,0.204123909175,2.59099226326,-0.0791666666667,,,-0.840289909282,0.705068825627
-1.83333333333,5.57484567901,0.211578543905,2.58247268071,-1.24583333333,,,0.2785510319,-0.128956182278
-1.82916666667,5.50301548063,0.219192438313,2.5737710871,0.658333333333,,,-0.334466043104,0.849363525704
-1.825,5.43181289062,0.22696499164,2.56488816901,-0.5875,,,1.10609046739,0.364764105413
-1.82083333333,5.36123473699,0.234895512007,2.55582471717,0.745833333333,,,0.645592042996,-0.490983325338
-1.81666666667,5.29127785494,0.242983220691,2.54658162153,0.458333333333,,,0.116302350747,-1.04014744778
-1.8125,5.22193908691,0.251227256435,2.53715986639,1.4,,,1.4333243823,-0.166245706212
-1.80833333333,5.1532152826,0.259626679731,2.52756052548,-0.516666666667,,,-0.374102121879,1.59291465058
-1.80416666667,5.08510329891,0.268180477043,2.51778475713,0.0583333333333,,,-1.17068794416,0.099094896988
-1.8,5.0176,0.276887564943,2.50783379953,-0.958333333333,,,0.0919888865265,0.298083148978
-1.79583333333,4.95070225725,0.285746794104,2.4977089662,-1.72916666667,,,0.0426220934985,0.00947826700581
-1.79166666667,4.88440694927,0.294756953124,2.4874116416,-0.633333333333,,,1.47546828795,1.51710617777
-1.7875,4.81871096191,0.303916772162,2.47694327699,-0.179166666667,,,-0.526253032882,-0.301078994592
-1.78333333333,4.75361118827,0.313224926329,2.46630538651,-1.425,,,0.31543884964,2.36983628884
-1.77916666667,4.68910452866,0.32268003884,2.45549954364,1.38333333333,,,0.823137065279,-0.00216031209764
-1.775,4.62518789062,0.332280683887,2.44452737788,0.270833333333,,,1.25346094812,-0.276191287736
-1.77083333333,4.56185818896,0.342025389217,2.43339057178,0.791666666667,,,0.598951783785,-1.12997371852
-1.76666666667,4.49911234568,0.351912638418,2.42209085841,-0.433333333333,,,1.0157118208,-0.818959144949
-1.7625,4.43694729004,0.361940872886,2.41063001902,1.18333333333,,,1.40850707788,-0.264174497946
-1.75833333333,4.37535995853,0.372108493486,2.39900988119,-0.0208333333333,,,-0.153110560969,-0.363009102107
-1.75416666667,4.31434729486,0.382413861899,2.38723231729,-0.579166666667,,,-0.925122191645,0.304011097926
-1.75,4.25390625,0.39285530167,2.37529924327,0.8,,,0.563977500148,0.0578259297522
-1.74583333333,4.19403378213,0.403431098963,2.36321261779,0.3625,,,-0.719234069292,0.207399940241
-1.74166666667,4.13472685667,0.414139503052,2.35097444169,0.216666666667,,,0.438924184771,-0.497879551707
-1.7375,4.07598244629,0.424978726548,2.33858675769,0.3875,,,1.82112851972,1.17791861872
-1.73333333333,4.01779753086,0.435946945416,2.32605165041,-1.10833333333,,,0.414775439301,0.742246648846
-1.72916666667,3.96016909752,0.447042298791,2.31337124656,0.741666666667,,,-0.250383873701,0.803513363642
-1.725,3.90309414063,0.458262888642,2.3005477153,-0.395833333333,,,-0.329483170028,-0.352408412338
-1.72083333333,3.84656966176,0.469606779306,2.28758326882,-1.2625,,,-0.38959277329,-0.41243041038
-1.71666666667,3.79059266975,0.481071996956,2.27448016294,0.6375,,,1.03411139763,-0.0511319605114
-1.7125,3.73516018066,0.492656529025,2.26124069772,-1.31666666667,,,0.732294955204,-1.41339107041
-1.70833333333,3.68026921779,0.504358323641,2.24786721816,-0.541666666667,,,1.12917120121,0.942601908301
-1.70416666667,3.62591681164,0.516175289121,2.23436211475,-1.16666666667,,,-0.411372497378,0.492782267545
-1.7,3.5721,0.52810529357,2.22072782395,-1.55833333333,,,0.853947005042,1.86592846015
-1.69583333333,3.51881582785,0.540146164626,2.20696682846,-0.854166666667,,,1.1099978159,0.439864845402
-1.69166666667,3.46606134742,0.552295689411,2.19308165728,0.845833333333,,,-0.410391907369,-0.0392957222679
-1.6875,3.41383361816,0.564551614716,2.1790748855,-0.8375,,,2.07083417729,-0.577207927028
-1.68333333333,3.36212970679,0.576911647481,2.16494913377,0.270833333333,,,0.578611338767,-1.08168695415
-1.67916666667,3.31094668722,0.589373455594,2.15070706735,-1.11666666667,,,1.19208888161,0.633460046498
-1.675,3.26028164063,0.601934669059,2.13635139482,0.9625,,,-0.987744750165,0.250068284081
-1.67083333333,3.21013165539,0.614592881556,2.12188486625,0.45,,,-1.3844819089,1.75796682216
-1.66666666667,3.16049382716,0.627345652422,2.10731027098,1.27916666667,,,0.942519237816,0.971215331534
-1.6625,3.11136525879,0.640190509085,2.09263043479,1.01666666667,,,-2.41403363962,-1.1461507851
-1.65833333333,3.06274306038,0.653124949949,2.07784821666,1.2125,,,0.365488085225,-0.578152926351
-1.65416666667,3.01462434926,0.666146447763,2.06296650487,-1.54166666667,,,-1.52987071056,-0.482941270167
-1.65,2.96700625,0.679252453451,2.04798821266,0.858333333333,,,1.4249608985,0.229386698199
-1.64583333333,2.9198858944,0.692440400422,2.03291627326,-1.5875,,,1.3598216696,0.551544601924
-1.64166666667,2.87326042149,0.705707709338,2.0177536345,1.33333333333,,,-0.555231652367,0.866650415826
-1.6375,2.82712697754,0.719051793315,2.00250325281,-1.25833333333,,,0.611949552704,1.69326917849
-1.63333333333,2.78148271605,0.732470063546,1.98716808684,-0.445833333333,,,0.427030523493,-0.0884780104895
-1.62916666667,2.73632479776,0.745959935293,1.97175109055,0.254166666667,,,-0.0444519476671,-0.526821145385
-1.625,2.69165039062,0.759518834222,1.95625520606,0.9,,,0.657499219937,0.526804383581
-1.62083333333,2.64745666986,0.773144203026,1.940683356,1.09166666667,,,0.00115520446828,-0.0516730744728
-1.61666666667,2.6037408179,0.786833508267,1.92503843573,0.454166666667,,,1.52807924924,0.800103269704
-1.6125,2.56050002441,0.800584247401,1.90932330529,0.295833333333,,,0.938823688691,-0.679991079358
-1.60833333333,2.5177314863,0.814393955889,1.8935407813,-0.6625,,,0.296044679385,1.78073118065
-1.60416666667,2.47543240771,0.82826021434,1.87769362879,0.745833333333,,,0.588410396378,1.25802324737
-1.6,2.4336,0.842180655591,1.86178455307,-1.2875,,,0.0489676230985,0.193773947838
-1.59583333333,2.39223148178,0.856152971654,1.84581619186,1.48333333333,,,0.902923726421,-0.0799055753351
-1.59166666667,2.3513240789,0.870174920431,1.82979110754,1.27083333333,,,0.0702850432461,1.59702366485
-1.5875,2.31087502441,0.884244332122,1.81371177989,0.75,,,1.05317658544,0.462622097455
-1.58333333333,2.27088155864,0.898359115224,1.7975805992,-1.17083333333,,,-0.209751251846,0.582316166651
-1.57916666667,2.23134092912,0.912517262029,1.78139986,-0.225,,,-0.0151289510174,-0.504607179115
-1.575,2.19225039063,0.926716853553,1.7651717554,1.42916666667,,,0.68920398814,0.143240363093
-1.57083333333,2.15360720516,0.940956063774,1.74889837229,-0.841666666667,,,0.484881130795,1.40243044602
-1.56666666667,2.11540864198,0.955233163129,1.73258168731,0.695833333333,,,-0.184652152551,-0.376922819204
-1.5625,2.07765197754,0.96954652117,1.71622356384,-1,,,0.776151003278,0.89704244119
-1.55833333333,2.04033449556,0.983894608301,1.69982574997,-0.541666666667,,,0.644919801761,0.0949625171792
-1.55416666667,2.00345348699,0.998275996546,1.68338987769,0.8875,,,-0.0687968515685,-0.140700334966
-1.55,1.96700625,1.01268935927,1.66691746315,-0.808333333333,,,0.476071989134,-1.30893117992
-1.54583333333,1.93099009,1.02713346982,1.65040990824,-0.533333333333,,,1.08994470104,2.01894813958
-1.54166666667,1.89540231964,1.04160719899,1.63386850347,0.641666666667,,,0.679166933561,2.0958387758
-1.5375,1.86024025879,1.05610951137,1.61729443218,1.48333333333,,,2.07673183131,0.885692570251
-1.53333333333,1.82550123457,1.07063946049,1.60068877605,1.30833333333,,,1.17484522964,0.643797976962
-1.52916666667,1.79118258132,1.0851961827,1.58405252208,-1.04583333333,,,1.10062301267,-0.40883641684
-1.525,1.75728164062,1.09977888999,1.5673865709,-1.50416666667,,,0.87092240689,0.8885473767
-1.52083333333,1.7237957613,1.11438686144,1.55069174638,-0.675,,,-0.216047335164,1.43491914971
-1.51666666667,1.69072229938,1.12901943372,1.53396880664,0.958333333333,,,1.11989544884,0.03512307216
-1.5125,1.65805861816,1.14367599028,1.51721845629,-0.858333333333,,,0.256095100824,-0.229372438387
-1.50833333333,1.62580208816,1.15835594964,1.50044135987,1.05833333333,,,0.846188812802,0.267276452038
-1.50416666667,1.59395008711,1.1730587526,1.48363815649,0.304166666667,,,0.756401724616,-0.993776499494
-1.5,1.5625,1.18778384856,1.46680947539,0.775,,,-0.517541732797,-0.529476188711
-1.49583333333,1.53144921905,1.20253068103,1.44995595257,-0.854166666667,,,-0.499568811313,0.683956944312
-1.49166666667,1.50079514371,1.21729867243,1.43307824811,0.433333333333,,,-0.524474990136,0.0605548757165
-1.4875,1.47053518066,1.23208720827,1.41617706429,-0.120833333333,,,-0.105049450621,-0.391223533291
-1.48333333333,1.44066674383,1.24689562093,1.39925316412,0.420833333333,,,1.07387914192,0.307961562239
-1.47916666667,1.41118725435,1.26172317298,1.38230739034,-1.325,,,1.26996583127,-0.872836110336
-1.475,1.38209414063,1.27656904049,1.36534068462,-1.00416666667,,,0.488065182592,-0.660761311354
-1.47083333333,1.35338483826,1.29143229613,1.34835410674,-1.04166666667,,,1.14878772969,1.45125273302
-1.46666666667,1.32505679012,1.30631189251,1.33134885373,-1.2125,,,0.598670528922,-0.0900422613871
-1.4625,1.29710744629,1.32120664577,1.31432627858,-1.23333333333,,,-0.227637526102,-0.0283534575767
-1.45833333333,1.26953426408,1.33611521958,1.29728790851,-0.825,,,1.10059488481,-0.0455640539528
-1.45416666667,1.24233470806,1.35103610985,1.28023546249,1.37083333333,,,0.20335182651,-0.481349704261
-1.45,1.21550625,1.36596763009,1.26317086793,-0.55,,,1.21829814733,0.439487433548
-1.44583333333,1.18904636894,1.38090789785,1.24609627621,1.10833333333,,,0.826445310442,1.11192713232
-1.44166666667,1.16295255112,1.39585482216,1.229014077,-1.1125,,,1.34357946113,-0.436393706242
-1.4375,1.13722229004,1.41080609228,1.21192691114,-0.495833333333,,,-0.17195055366,1.04261861669
-1.43333333333,1.11185308642,1.42575916786,1.19483768191,-1.12916666667,,,0.306249436269,0.346518519558
-1.42916666667,1.08684244822,1.44071127058,1.17774956451,0.229166666667,,,0.355145347316,0.635199781671
